"","Date","Close","Volume","Ticker"
"2509",2020-04-08,8090.899902,3470730000,"IXIC"
"2510",2020-04-09,8153.580078,4123670000,"IXIC"
"2511",2020-04-13,8192.419922,3146860000,"IXIC"
"2512",2020-04-14,8515.740234,3732820000,"IXIC"
"2513",2020-04-15,8393.179688,3333750000,"IXIC"
"2514",2020-04-16,8532.360352,3995870000,"IXIC"
"2515",2020-04-17,8650.139648,4335020000,"IXIC"
"2516",2020-04-20,8560.730469,3796950000,"IXIC"
"2517",2020-04-21,8263.230469,3756290000,"IXIC"
"2518",2020-04-22,8495.379883,3025060000,"IXIC"
"2519",2020-04-23,8494.75,3734720000,"IXIC"
"2520",2020-04-24,8634.519531,3673170000,"IXIC"
"2521",2020-04-27,8730.160156,3678460000,"IXIC"
"2522",2020-04-28,8607.730469,3707540000,"IXIC"
"2523",2020-04-29,8914.709961,4378540000,"IXIC"
"2524",2020-04-30,8889.549805,4316380000,"IXIC"
"2525",2020-05-01,8604.950195,3722520000,"IXIC"
"2526",2020-05-04,8710.709961,3422150000,"IXIC"
"2527",2020-05-05,8809.120117,3913360000,"IXIC"
"2528",2020-05-06,8854.389648,3620030000,"IXIC"
"2529",2020-05-07,8979.660156,3762070000,"IXIC"
"2530",2020-05-08,9121.320313,3777340000,"IXIC"
"2531",2020-05-11,9192.339844,3898690000,"IXIC"
"2532",2020-05-12,9002.549805,4315070000,"IXIC"
"2533",2020-05-13,8863.169922,4244110000,"IXIC"
"2534",2020-05-14,8943.719727,3945080000,"IXIC"
"2535",2020-05-15,9014.55957,4221500000,"IXIC"
"2536",2020-05-18,9234.830078,4318310000,"IXIC"
"2537",2020-05-19,9185.099609,4144770000,"IXIC"
"2538",2020-05-20,9375.780273,4292470000,"IXIC"
"2539",2020-05-21,9284.879883,3725950000,"IXIC"
"2540",2020-05-22,9324.589844,3641830000,"IXIC"
"2541",2020-05-26,9340.219727,4432310000,"IXIC"
"2542",2020-05-27,9412.360352,4462450000,"IXIC"
"2543",2020-05-28,9368.990234,4064220000,"IXIC"
"2544",2020-05-29,9489.870117,423570000,"IXIC"
"2545",2020-06-01,9552.049805,3824770000,"IXIC"
"2546",2020-06-02,9608.379883,3962460000,"IXIC"
"2547",2020-06-03,9682.910156,4638380000,"IXIC"
"2548",2020-06-04,9615.80957,6074320000,"IXIC"
"2549",2020-06-05,9814.080078,6572850000,"IXIC"
"2550",2020-06-08,9924.75,6143120000,"IXIC"
"2551",2020-06-09,9953.75,5281860000,"IXIC"
"2552",2020-06-10,10020.349609,5128400000,"IXIC"
"2553",2020-06-11,9492.730469,5.271e+09,"IXIC"
"2554",2020-06-12,9588.80957,4366190000,"IXIC"
"2555",2020-06-15,9726.019531,4440650000,"IXIC"
"2556",2020-06-16,9895.870117,4639860000,"IXIC"
"2557",2020-06-17,9910.530273,4249680000,"IXIC"
"2558",2020-06-18,9943.049805,4294740000,"IXIC"
"2559",2020-06-19,9946.120117,6068130000,"IXIC"
"2560",2020-06-22,10056.480469,4.468e+09,"IXIC"
"2561",2020-06-23,10131.370117,5712450000,"IXIC"
"2562",2020-06-24,9909.169922,5549440000,"IXIC"
"2563",2020-06-25,10017,4709620000,"IXIC"
"2564",2020-06-26,9757.219727,7279230000,"IXIC"
"2565",2020-06-29,9874.150391,4306120000,"IXIC"
"2566",2020-06-30,10058.769531,4.474e+09,"IXIC"
"2567",2020-07-01,10154.629883,4595970000,"IXIC"
"2568",2020-07-02,10207.629883,4017530000,"IXIC"
"2569",2020-07-06,10433.650391,4529480000,"IXIC"
"2570",2020-07-07,10343.889648,4314110000,"IXIC"
"2571",2020-07-08,10492.5,3999180000,"IXIC"
"2572",2020-07-09,10547.75,3992920000,"IXIC"
"2573",2020-07-10,10617.44043,3509810000,"IXIC"
"2574",2020-07-13,10390.839844,4822050000,"IXIC"
"2575",2020-07-14,10488.580078,4419480000,"IXIC"
"2576",2020-07-15,10550.490234,4610540000,"IXIC"
"2577",2020-07-16,10473.830078,4237290000,"IXIC"
"2578",2020-07-17,10503.19043,4334280000,"IXIC"
"2579",2020-07-20,10767.089844,4274340000,"IXIC"
"2580",2020-07-21,10680.360352,5311750000,"IXIC"
"2581",2020-07-22,10706.129883,4074020000,"IXIC"
"2582",2020-07-23,10461.419922,4469470000,"IXIC"
"2583",2020-07-24,10363.179688,4205330000,"IXIC"
"2584",2020-07-27,10536.269531,4209900000,"IXIC"
"2585",2020-07-28,10402.089844,3869230000,"IXIC"
"2586",2020-07-29,10542.94043,3970900000,"IXIC"
"2587",2020-07-30,10587.80957,4135200000,"IXIC"
"2588",2020-07-31,10745.269531,4418390000,"IXIC"
"2589",2020-08-03,10902.799805,4173600000,"IXIC"
"2590",2020-08-04,10941.169922,3973570000,"IXIC"
"2591",2020-08-05,10998.400391,4119550000,"IXIC"
"2592",2020-08-06,11108.070313,4086290000,"IXIC"
"2593",2020-08-07,11010.980469,4230720000,"IXIC"
"2594",2020-08-10,10968.360352,4018530000,"IXIC"
"2595",2020-08-11,10782.820313,4303980000,"IXIC"
"2596",2020-08-12,11012.240234,3716840000,"IXIC"
"2597",2020-08-13,11042.5,3444140000,"IXIC"
"2598",2020-08-14,11019.299805,3491320000,"IXIC"
"2599",2020-08-17,11129.730469,3193160000,"IXIC"
"2600",2020-08-18,11210.839844,3199470000,"IXIC"
"2601",2020-08-19,11146.459961,3467890000,"IXIC"
"2602",2020-08-20,11264.950195,4170980000,"IXIC"
"2603",2020-08-21,11311.799805,3905670000,"IXIC"
"2604",2020-08-24,11379.719727,3885880000,"IXIC"
"2605",2020-08-25,11466.469727,3454500000,"IXIC"
"2606",2020-08-26,11665.05957,3441550000,"IXIC"
"2607",2020-08-27,11625.339844,3535800000,"IXIC"
"2608",2020-08-28,11695.629883,2997810000,"IXIC"
"2609",2020-08-31,11775.459961,3596980000,"IXIC"
"2610",2020-09-01,11939.669922,3480780000,"IXIC"
"2611",2020-09-02,12056.44043,3966140000,"IXIC"
"2612",2020-09-03,11458.099609,4437500000,"IXIC"
"2613",2020-09-04,11313.129883,4269190000,"IXIC"
"2614",2020-09-08,10847.69043,3872230000,"IXIC"
"2615",2020-09-09,11141.55957,3531780000,"IXIC"
"2616",2020-09-10,10919.589844,3814100000,"IXIC"
"2617",2020-09-11,10853.549805,3609190000,"IXIC"
"2618",2020-09-14,11056.650391,3716820000,"IXIC"
"2619",2020-09-15,11190.320313,3772820000,"IXIC"
"2620",2020-09-16,11050.469727,3661710000,"IXIC"
"2621",2020-09-17,10910.280273,3726750000,"IXIC"
"2622",2020-09-18,10793.280273,5745690000,"IXIC"
"2623",2020-09-21,10778.799805,3885200000,"IXIC"
"2624",2020-09-22,10963.639648,3492020000,"IXIC"
"2625",2020-09-23,10632.990234,4074600000,"IXIC"
"2626",2020-09-24,10672.269531,4080730000,"IXIC"
"2627",2020-09-25,10913.55957,3767230000,"IXIC"
"2628",2020-09-28,11117.530273,3562900000,"IXIC"
"2629",2020-09-29,11085.25,3363870000,"IXIC"
"2630",2020-09-30,11167.509766,4228200000,"IXIC"
"2631",2020-10-01,11326.509766,3978100000,"IXIC"
"2632",2020-10-02,11075.019531,3715090000,"IXIC"
"2633",2020-10-05,11332.490234,3597940000,"IXIC"
"2634",2020-10-06,11154.599609,4360550000,"IXIC"
"2635",2020-10-07,11364.599609,3891460000,"IXIC"
"2636",2020-10-08,11420.980469,3486530000,"IXIC"
"2637",2020-10-09,11579.94043,3475620000,"IXIC"
"2638",2020-10-12,11876.259766,3862990000,"IXIC"
"2639",2020-10-13,11863.900391,3607730000,"IXIC"
"2640",2020-10-14,11768.730469,3393010000,"IXIC"
"2641",2020-10-15,11713.870117,3304490000,"IXIC"
"2642",2020-10-16,11671.55957,3156270000,"IXIC"
"2643",2020-10-19,11478.879883,3455430000,"IXIC"
"2644",2020-10-20,11516.490234,3483200000,"IXIC"
"2645",2020-10-21,11484.69043,3445520000,"IXIC"
"2646",2020-10-22,11506.009766,3414590000,"IXIC"
"2647",2020-10-23,11548.280273,3134240000,"IXIC"
"2648",2020-10-26,11358.94043,3186950000,"IXIC"
"2649",2020-10-27,11431.349609,3079530000,"IXIC"
"2650",2020-10-28,11004.870117,3912580000,"IXIC"
"2651",2020-10-29,11185.589844,3222460000,"IXIC"
"2652",2020-10-30,10911.589844,3662840000,"IXIC"
"2653",2020-11-02,10957.610352,3196720000,"IXIC"
"2654",2020-11-03,11160.570313,3190710000,"IXIC"
"2655",2020-11-04,11590.780273,3606820000,"IXIC"
"2656",2020-11-05,11890.929688,3823380000,"IXIC"
"2657",2020-11-06,11895.230469,4156030000,"IXIC"
"2658",2020-11-09,11713.780273,5823620000,"IXIC"
"2659",2020-11-10,11553.860352,4712950000,"IXIC"
"2660",2020-11-11,11786.429688,3823270000,"IXIC"
"2661",2020-11-12,11709.589844,3862690000,"IXIC"
"2662",2020-11-13,11829.290039,3640680000,"IXIC"
"2663",2020-11-16,11924.129883,4138920000,"IXIC"
"2664",2020-11-17,11899.339844,4122770000,"IXIC"
"2665",2020-11-18,11801.599609,4699160000,"IXIC"
"2666",2020-11-19,11904.709961,5322580000,"IXIC"
"2667",2020-11-20,11854.969727,5319340000,"IXIC"
"2668",2020-11-23,11880.629883,5360830000,"IXIC"
"2669",2020-11-24,12036.790039,6277790000,"IXIC"
"2670",2020-11-25,12094.400391,4425030000,"IXIC"
"2671",2020-11-27,12205.849609,3401890000,"IXIC"
"2672",2020-11-30,12198.740234,7693430000,"IXIC"
"2673",2020-12-01,12355.110352,6467180000,"IXIC"
"2674",2020-12-02,12349.370117,5150820000,"IXIC"
"2675",2020-12-03,12377.179688,5182100000,"IXIC"
"2676",2020-12-04,12464.230469,5044210000,"IXIC"
"2677",2020-12-07,12519.950195,4741690000,"IXIC"
"2678",2020-12-08,12582.769531,4758170000,"IXIC"
"2679",2020-12-09,12338.950195,5131720000,"IXIC"
"2680",2020-12-10,12405.80957,4470060000,"IXIC"
"2681",2020-12-11,12377.870117,4268140000,"IXIC"
"2682",2020-12-14,12440.040039,4458140000,"IXIC"
"2683",2020-12-15,12595.05957,4377950000,"IXIC"
"2684",2020-12-16,12658.19043,4561600000,"IXIC"
"2685",2020-12-17,12764.75,4994090000,"IXIC"
"2686",2020-12-18,12755.639648,7088670000,"IXIC"
"2687",2020-12-21,12742.519531,5156470000,"IXIC"
"2688",2020-12-22,12807.919922,5700760000,"IXIC"
"2689",2020-12-23,12771.110352,7028650000,"IXIC"
"2690",2020-12-24,12804.730469,3305950000,"IXIC"
"2691",2020-12-28,12899.419922,5076340000,"IXIC"
"2692",2020-12-29,12850.219727,4680780000,"IXIC"
"2693",2020-12-30,12870,5292210000,"IXIC"
"2694",2020-12-31,12888.280273,4771390000,"IXIC"
"2695",2021-01-04,12698.450195,6546740000,"IXIC"
"2696",2021-01-05,12818.959961,6904420000,"IXIC"
"2697",2021-01-06,12740.790039,7648340000,"IXIC"
"2698",2021-01-07,13067.480469,6777010000,"IXIC"
"2699",2021-01-08,13201.980469,7223660000,"IXIC"
"2700",2021-01-11,13036.429688,6876420000,"IXIC"
"2701",2021-01-12,13072.429688,7181380000,"IXIC"
"2702",2021-01-13,13128.950195,7072920000,"IXIC"
"2703",2021-01-14,13112.639648,6671090000,"IXIC"
"2704",2021-01-15,12998.5,6402970000,"IXIC"
"2705",2021-01-19,13197.179688,6229100000,"IXIC"
"2706",2021-01-20,13457.25,6771630000,"IXIC"
"2707",2021-01-21,13530.910156,7183390000,"IXIC"
"2708",2021-01-22,13543.05957,5931240000,"IXIC"
"2709",2021-01-25,13635.990234,7139410000,"IXIC"
"2710",2021-01-26,13626.05957,6781460000,"IXIC"
"2711",2021-01-27,13270.599609,11102160000,"IXIC"
"2712",2021-01-28,13337.160156,9823150000,"IXIC"
